carpark,address,postal_code,weekdays_rate_1,weekdays_rate_2,weekdays_rate_3,weekdays_rate_4,weekdays_rate_5,weekdays_rate_6,saturday_rate,sunday_publicholiday_rate
Bedok Shopping Complex,348 Bedok Road Singapore 469535,469535,07:00 AM - 02:00 PM: $1.20 per hour,02:00 PM - 07:00 AM: $1.50 per hour,,,,,Same as weekdays,Same as weekdays
Bedok Stadium Sports Hall Clubfitt Gym,1 Bedok North Street 2 Singapore 469642,469642,12:00 AM - 12:00 AM: $0.60 per 30 mins,,,,,,-,-
Bendemeer Market And Food Centre,"29 Bendemeer Road, S(330029)",330029,07:00 AM - 02:00 PM: $0.80 per 30 mins,02:00 PM - 07:00 AM: $0.60 per 30 mins,10:30 PM - 07:00 AM: Capped at $5.00,,,,07:00 AM - 02:00 PM: $0.80 per 30 mins ; 02:00 PM - 07:00 AM: $0.60 per 30 mins ; Same as weekdays,07:00 AM - 10:30 PM: Free parking ; 10:30 PM - 07:00 AM: $0.60 per 30 mins ; Same as weekdays
Berjaya Hotel,83 Duxton Road Singapore 089540,089540,08:30 AM - 05:00 PM: $1.00 per 30 mins,05:00 PM - 10:00 PM: $1.00 per hour,10:00 PM - 08:30 AM: Free parking,,,,Same as weekdays,Same as weekdays ; 08:30 AM - 10:00 PM: $1.00 per hour
Bestway Building,12 Prince Edward Road Singapore 079212,079212,07:00 AM - 06:00 PM: $2.00 per hour,06:00 PM - 07:00 AM: $3.00 per entry,,,,,07:00 AM - 07:00 AM: $3.00 per entry,-
Big Splash,902 East Coast Parkway Singapore 449874,449874,12:00 AM - 05:00 PM: Free parking,05:00 PM - 12:00 AM: 30 mins grace period ; Per hour $1.50,,,,,12:00 AM - 12:00 AM: 30 mins grace period ; Per hour $1.50,-
Bijou Condo,"2 Jalan Mat Jambol, S(119554)",119554,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.28 ; Subsequent 15 mins $0.32,06:01 PM - 06:59 AM: 10 mins grace period ; $2.14 per entry,,,,,Same as weekdays,06:01 AM - 06:59 AM: 10 mins grace period ; $2.14 per entry
Biopolis 3,"3 Biopolis Drive, S(138623)",138623,07:00 AM - 07:00 PM: $1.65 per hour,07:00 PM - 07:00 AM: $3.30 per entry,,,,,07:00 AM - 02:00 PM: $1.65 per hour ; 02:00 PM - 07:00 AM: $3.30 per entry,07:00 AM - 07:00 AM: $3.30 per entry
Biopolis,"20 Biopolis Way, S(138668)",138668,07:00 AM - 05:00 PM: 10 mins grace period ; Per hour $1.20,05:01 PM - 06:59 AM: Free parking,,,,,Same as weekdays,Same as weekdays
Bishan Sports Centre,7 Bishan Street 14 Singapore 579784,579784,07:00 AM - 10:30 PM: 10 mins grace period ; Per 30 mins $0.60,10:30 PM - 07:00 AM: 10 mins grace period ; Per 30 mins $0.60 ; Capped at $5.00,07:00 AM - 10:30 PM: 10 mins grace period ; Per 30 mins $1.20,10:30 PM - 07:00 AM: 10 mins grace period ; Per 30 mins $1.20 ; Capped at $10.00,07:00 AM - 10:30 PM: 10 mins grace period ; $0.65 per entry,10:30 PM - 07:00 AM: 10 mins grace period ; $0.65 per entry,Same as weekdays,Same as weekdays
Blk 334 333 Kreta Ayer Blk 4 Sago Lane,334 Kreta Ayer Road Singapore 050004,050004,07:00 AM - 05:00 PM: $1.00 per 30 mins,05:00 PM - 10:30 PM: $0.50 per 30 mins,10:30 PM - 07:00 AM: $0.50 per 30 mins ; Capped at $4.00,,,,07:00 AM - 10:30 PM: $0.50 per 30 mins ; 10:30 PM - 07:00 AM: $0.50 per 30 mins ; Capped at $4.00,-
Bollywood Veggies Poison Ivy Bistro,"100 Neo Tiew Road, S(719026)",719026,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Bras Basah Complex,231 Bain Street Singapore 180231,180231,07:00 AM - 10:00 AM: $1.20 per 30 mins,10:00 AM - 10:30 PM: $1.40 per 30 mins,10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,,,,07:00 AM - 10:00 AM: $1.20 per 30 mins ; 10:00 AM - 10:30 PM: $1.40 per 30 mins ; 10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,07:00 AM - 10:00 AM: $0.60 per 30 mins ; 10:00 AM - 10:30 PM: $1.40 per 30 mins ; 10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00
Bread Talk Ihq,30 Tai Seng Street Singapore 534013,534013,06:00 AM - 12:00 AM: 10 mins grace period ; First hour free ; Subsequent hour $1.50 ; Subsequent hour $2.50,12:00 AM - 06:00 AM: 10 mins grace period ; Per hour $2.50,,,,,06:00 AM - 12:00 AM: 10 mins grace period ; First hour free ; $2.00 per entry ; 12:00 AM - 06:00 AM: 10 mins grace period ; Per hour $2.50 ; Capped at $12.50,-
Bright Vision Hospital,5 Lorong Napiri Singapore 547530,547530,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Buddha Tooth Relic Temple And Museum Singapore,288 South Bridge Road Singapore 058840,058840,07:00 AM - 07:00 PM: $1.20 per 30 mins,07:00 PM - 07:00 AM: No parking,,,,,Same as weekdays,Same as weekdays
Bugis Junction,200 Victoria Street Singapore 180021,180021,12:00 AM - 05:59 PM: 10 mins grace period ; First hour $2.60 ; Subsequent 10 mins $0.43,06:00 PM - 11:59 PM: $3.30 per entry,06:00 PM - 11:59 PM: First 2 hours $3.30 ; Subsequent 10 mins $0.35,,,,12:00 AM - 11:59 PM: 10 mins grace period ; First 2 hours $3.30 ; Subsequent 10 mins $0.35,-
Bugis,201 Victoria Street Singapore 188067,188067,12:00 AM - 05:59 PM: First hour $2.20 ; Subsequent 15 mins $0.55,06:00 PM - 12:00 AM: $3.30 per entry,06:00 PM - 12:00 AM: First 2 hours $3.30 ; Subsequent 15 mins $0.55,,,,12:00 AM - 11:59 PM: First 2 hours $3.30 ; Subsequent 15 mins $0.55,-
Bukit Batok Driving Centre Bbdc,"815 Bukit Batok West Avenue 5, S(659085)",659085,12:00 AM - 12:00 AM: $2.20 per hour,,,,,,Same as weekdays,Same as weekdays
Bukit Gombak Stadium Sports Hall Clubfitt Gym,"800 Bukit Batok West Avenue 5, S(659081)",659081,07:00 AM - 10:00 PM: $0.50 per 30 mins,10:00 PM - 07:00 AM: $4.00 per entry,,,,,Same as weekdays,Same as weekdays
Bukit Panjang Plaza,"1 Jelebu Road, S(677743)",677743,12:00 AM - 05:59 PM: 10 mins grace period ; First hour $1.40 ; Subsequent 15 mins $0.45,06:00 PM - 11:59 PM: 10 mins grace period ; $2.75 per entry,,,,,12:00 AM - 05:59 PM: 10 mins grace period ; First 2 hours $2.75 ; Subsequent 15 mins $0.45 ; 06:00 PM - 11:59 PM: 10 mins grace period ; $2.75 per entry,-
Bukit Timah Nature Reserve,"177 Hindhede Drive, S(589333)",589333,07:00 AM - 07:00 PM: Free parking,,,,,,Same as weekdays,Same as weekdays
Bukit Timah Plaza Multi Storey Car Park,"1 Jalan Anak Bukit, S(588996)",588996,07:30 AM - 05:00 PM: 10 mins grace period ; Per hour $1.65,05:01 PM - 07:30 AM: 10 mins grace period ; $2.85 per entry,,,,,07:30 AM - 05:00 PM: 10 mins grace period ; Per hour $1.80 ; 05:01 PM - 07:30 AM: 10 mins grace period ; $2.85 per entry,07:30 AM - 05:00 PM: 10 mins grace period ; First 3 hours $2.85 ; Subsequent hour $1.65 ; 05:01 PM - 07:30 AM: 10 mins grace period ; $2.85 per entry
Bukit Timah Plaza,"1 Jalan Anak Bukit, S(588996)",588996,07:30 AM - 05:00 PM: 10 mins grace period ; Per hour $1.60,05:00 PM - 07:30 AM: 10 mins grace period ; $2.80 per entry,,,,,Same as weekdays,07:30 AM - 05:00 PM: 10 mins grace period ; First 3 hours $2.80 ; Subsequent hour $1.60 ; 05:00 PM - 07:30 AM: 10 mins grace period ; $2.80 per entry
Bukit Timah Shopping Centre,170 Upper Bukit Timah Road S(588179),588179,07:00 AM - 05:00 PM: 10 mins grace period ; Per hour $1.93,05:00 PM - 07:00 AM: 10 mins grace period ; $3.64 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: 10 mins grace period ; $3.64 per entry
Burghley Lifestyle Hub,45 Burghley Drive Singapore 559022,559022,07:00 AM - 07:00 PM: $0.02 per min,07:00 PM - 07:00 AM: $0.02 per min ; Capped at $2.14,,,,,Same as weekdays,Same as weekdays
Burlington Square,175 Bencoolen Street Singapore 189649,189649,07:00 AM - 04:59 PM: $0.04 per min,05:00 PM - 06:59 AM: $2.20 per entry,,,,,Same as weekdays,Same as weekdays
Cairnhill Art Centre,126 Cairnhill Road Singapore 229707,229707,08:00 AM - 06:00 PM: $0.60 per 30 mins,06:00 PM - 08:00 AM: Free parking,,,,,Same as weekdays,12:00 AM - 12:00 AM: Free parking
Cairnhill Community Club Cc,1 Anthony Road Singapore 229944,229944,07:00 AM - 07:00 AM: $2.14 per 30 mins,,,,,,Same as weekdays,Same as weekdays
Cairnhill Nine,Road & Valet Assist,,07:00 AM - 04:59 PM: First hour $2.92 ; Subsequent 30 mins $1.52,05:00 PM - 06:59 AM: $3.93 per entry,,,,,Same as weekdays,Same as weekdays
Cambridge Industrial Trust,"2 Jalan Kilang Barat, S(159346)",159346,07:00 AM - 05:00 PM: First hour $1.20 ; Subsequent 30 mins $0.60,05:00 PM - 07:00 AM: First hour $1.20 ; Subsequent 30 mins $0.60,,,,,Same as weekdays,Same as weekdays
Camden Medical Centre,1 Orchard Boulevard Singapore 248649,248649,07:00 AM - 05:59 PM: First hour $5.50 ; Subsequent 30 mins $2.40,06:00 PM - 06:59 AM: $5.00 per entry,,,,,Same as weekdays,07:00 AM - 06:59 AM: $5.00 per entry
Capella Singapore,1 The Knolls Sentosa Island Singapore 098297,098297,08:00 AM - 05:00 PM: 15 mins grace period ; First 2 hours $8.00 ; Subsequent 30 mins $1.00 ; Capped at $25.00,05:00 PM - 08:00 AM: 15 mins grace period ; First 2 hours $8.00 ; Subsequent 30 mins $1.00 ; Capped at $25.00,,,,,08:00 AM - 08:00 AM: 15 mins grace period ; First 2 hours $8.00 ; Subsequent 30 mins $1.00 ; Capped at $25.00,-
Capitacommercial Trust Cct,39 Robinson Road Singapore 068911,068911,08:00 AM - 05:00 PM: $2.05 per 30 mins,05:00 PM - 08:00 AM: $3.10 per entry,,,,,08:00 AM - 01:00 PM: $2.05 per 30 mins ; 01:00 PM - 12:00 AM: $3.10 per entry,12:00 AM - 12:00 AM: $3.10 per entry
Capitagreen,138 Market Street Singapore 048946,048946,07:00 AM - 05:59 PM: $3.15 per 30 mins,06:00 PM - 06:59 AM: $3.75 per entry,,,,,07:00 AM - 12:59 PM: $3.15 per 30 mins ; 01:00 PM - 06:59 AM: $3.75 per entry,07:00 AM - 06:59 AM: $3.75 per entry
Capital Square,23 Church Street Singapore 049481,049481,08:00 AM - 06:00 PM: $2.40 per 30 mins,06:00 PM - 08:00 AM: $3.20 per entry,,,,,08:00 AM - 08:00 AM: $3.20 per entry,-
Capital Tower,168 Robinson Road Singapore 068912,068912,07:00 AM - 05:59 PM: $2.85 per 30 mins,06:00 PM - 06:59 AM: $3.75 per entry,,,,,07:00 AM - 12:59 PM: $2.85 per 30 mins ; 01:00 PM - 06:59 AM: $3.75 per entry,07:00 AM - 06:59 AM: $3.75 per entry
Capitaspring,88 Market Street Singapore 048948,048948,07:00 AM - 05:59 PM: $3.15 per 30 mins,06:00 PM - 06:59 AM: $3.75 per entry,,,,,07:00 AM - 12:59 PM: $3.15 per 30 mins ; 01:00 PM - 06:59 AM: $3.75 per entry,07:00 AM - 06:59 AM: $3.75 per entry
Capitol Centre,"141 North Bridge Road, S(179099)",179099,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Capitol Piazza,13 Stamford Road Singapore 178905,178905,11:00 AM - 05:59 PM: First hour $2.45 ; Subsequent 15 mins $0.55,06:00 PM - 10:59 AM: $3.45 per entry,,,,,11:00 AM - 10:59 AM: First 2 hours $2.20 ; Subsequent 15 mins $0.55,11:00 AM - 10:59 AM: First 2 hours $2.20 ; Subsequent 15 mins $0.55
Capri By Fraser,"3 Changi, Business Park Central 1 Singapore 486037",486037,07:00 AM - 06:00 PM: $0.70 per 30 mins,06:00 PM - 07:00 AM: $2.50 per entry,,,,,07:00 AM - 05:00 PM: First 2 hours $2.50 ; Subsequent 30 mins $1.20 ; 05:00 PM - 07:00 AM: $2.50 per entry,-
Carlton City Hotel Singapore,1 Gopeng Street Singapore 078862,078862,07:00 AM - 05:00 PM: $2.50 per 30 mins,05:00 PM - 07:00 AM: $3.50 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $3.50 per entry
Carlton Hotel,76 Bras Basah Road Singapore 189558,189558,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $3.50 ; Subsequent 30 mins $1.50,06:00 PM - 07:00 AM: 10 mins grace period ; $6.50 per entry,,,,,Same as weekdays,Same as weekdays
Carpark 22 Bideford Road,22 Bideford Road Singapore 229923,229923,03:00 AM - 04:59 PM: First hour $4.00 ; Subsequent 30 mins $2.00,05:00 PM - 02:59 AM: $4.50 per entry,,,,,03:00 AM - 03:00 AM: First 2 hours $6.00 ; Subsequent 30 mins $2.00,-
Causeway Point,1 Woodlands Square Singapore 738099,738099,12:00 AM - 12:00 AM: 10 mins grace period ; First hour $1.40 ; Subsequent 30 mins $0.80,12:00 AM - 12:00 AM: 30 mins grace period ; $1.50 per entry,,,,,12:00 AM - 12:00 AM: 10 mins grace period ; First hour $1.50 ; Subsequent 30 mins $0.80 ; Same as weekdays,Same as weekdays
Cendex Centre,"120 Lower Delta Road, S(169208)",169208,07:00 AM - 06:00 PM: $0.60 per 30 mins,06:00 PM - 12:00 AM: $2.00 per entry,12:00 AM - 07:00 AM: $5.00 per hour,,,,Same as weekdays,Same as weekdays
Centennial Tower,"3 Temasek Avenue, S(039190)",039190,07:00 AM - 06:00 PM: First hour $3.90 ; Subsequent 30 mins $1.95,06:00 PM - 12:00 AM: $3.00 per entry,12:00 AM - 07:00 AM: First hour $3.90 ; Subsequent 30 mins $1.95,02:00 AM - 07:00 AM: First hour $3.90 ; Subsequent 30 mins $1.95,,,07:00 AM - 02:00 AM: First 2 hours $2.80 ; Subsequent hour $1.40 ; 02:00 AM - 07:00 AM: First hour $3.90 ; Subsequent 30 mins $1.95,07:00 AM - 02:00 AM: First 2 hours $2.80 ; Subsequent hour $1.40 ; 02:00 AM - 07:00 AM: First hour $3.90 ; Subsequent 30 mins $1.95
Central Mall,1 & 3 Magazine Road Singapore 059567,059567,07:00 AM - 05:00 PM: First hour $2.40 ; Subsequent 30 mins $1.20,05:00 PM - 07:00 AM: $3.60 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $3.60 per entry
Central Square,"20 Havelock Road, S(059765)",059765,07:00 AM - 04:59 PM: $2.50 per hour,05:00 PM - 06:59 AM: $3.50 per entry,,,,,Same as weekdays,07:00 AM - 06:59 AM: $3.50 per entry
Centrium Road,320 Serangoon Road Singapore 218108,218108,07:00 AM - 07:00 PM: First hour $2.00 ; Subsequent 30 mins $1.00,07:00 PM - 07:00 AM: $2.50 per entry,,,,,Same as weekdays,Same as weekdays
Century Square,2 Tampines Central 5 Singapore 529509,529509,06:00 AM - 06:00 PM: First hour $1.35 ; Subsequent 30 mins $0.70,06:00 PM - 06:00 AM: $2.50 per entry,,,,,06:00 AM - 06:00 PM: First hour $1.60 ; Subsequent 30 mins $0.70 ; 06:00 PM - 06:00 AM: $2.60 per entry,-
Certis Cisco Centre,20 Jalan Afifi Singapore 409179,409179,07:00 AM - 06:00 PM: $1.60 per 30 mins,06:00 PM - 07:00 AM: $1.20 per 30 mins,,,,,12:00 AM - 12:00 AM: $1.00 per 30 mins,-
Ces Centre,171 Chin Swee Road Singapore 169877,169877,07:00 AM - 09:59 PM: $2.80 per hour,10:00 PM - 06:59 AM: $5.00 per entry,,,,,07:00 AM - 06:59 AM: $5.00 per entry,-
Chancerlodge Complex,105 Sims Avenue Singapore 387429,387429,12:00 AM - 12:00 AM: $1.20 per hour,,,,,,Same as weekdays,Same as weekdays
Chang Hua Building,112 Lavender Street Singapore 338728,338728,08:00 AM - 08:00 AM: $2.00 per hour,,,,,,Same as weekdays,Same as weekdays
Changi Airfreight Centre Cac,9 Airline Road Singapore 819827,819827,07:00 AM - 10:00 PM: $0.50 per 30 mins,10:00 PM - 07:00 AM: $2.00 per entry,,,,,Same as weekdays,Same as weekdays
Changi Airport South Carpark,60 Airport Boulevard Singapore 819643,819643,12:00 AM - 12:00 AM: $0.04 per min ; Capped at $35.00,,,,,,-,-
Changi Airport Terminal 1 Jewel General Parking B3 To B5,80 Airport Boulevard Singapore 918146,918146,12:00 AM - 12:00 AM: 10 mins grace period ; Per min $0.04,,,,,,Same as weekdays,Same as weekdays
Changi Airport Terminal 1 Jewel Short Term Parking B2M And B2,80 Airport Boulevard Singapore 918146,918146,12:00 AM - 12:00 AM: 10 mins grace period ; First hour $0.04 ; Subsequent 30 mins $5.00,,,,,,Same as weekdays,Same as weekdays
Changi Airport Terminal 2,60 Airport Boulevard Singapore 819643,819643,12:00 AM - 12:00 AM: 10 mins grace period ; Per min $0.04,,,,,,Same as weekdays,Same as weekdays
Changi Airport Terminal 3,65 Airport Boulevard Singapore 819663,819663,12:00 AM - 12:00 AM: 10 mins grace period ; Per min $0.04,,,,,,-,-
Changi Airport Terminal 4,10 Airport Boulevard Singapore 819665,819665,12:00 AM - 12:00 AM: 10 mins grace period ; Per min $0.04,,,,,,-,-
Changi Budget Terminal,30 Airport Boulevard Singapore 819662,819662,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Changi Chapel And Museum The Changi Museum,1000 Upper Changi Road North Singapore 507707,507707,"Daily (6.00am-5.59pm): $1.20 per hr (or part thereof, capped at $12 per day)",6.00pm onwards: $3 per entry,,,,,Same as weekdays,Same as weekdays
Changi City Point,5 Changi Business Park Central 1 Singapore 486038,486038,06:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.50 ; Subsequent 30 mins $0.75,06:00 PM - 06:00 AM: 10 mins grace period ; $2.70 per entry,,,,,06:00 AM - 06:00 PM: 10 mins grace period ; First 2 hours $2.70 ; Subsequent 30 mins $1.30 ; 06:00 PM - 06:00 AM: 10 mins grace period ; $2.70 per entry,-
Changi Ferry Terminal,30 Changi Ferry Road Singapore 499675,499675,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Changi Hospital Cgh,2 Simei Street 3 Singapore 529889,529889,12:00 AM - 12:00 AM: First hour $1.50 ; Subsequent min $0.03,,,,,,Same as weekdays,Same as weekdays
Changi Hotel,80 Changi Road Singapore 419715,419715,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Changi Point Coastal Walk Changi Beach Car Park 1 To 6,Changi Point Coastal Walk / Changi Beach (Car Park 1 to 6),,08:30 AM - 05:00 PM: $0.60 per 30 mins,05:00 PM - 08:30 AM: Free parking,,,,,Same as weekdays,12:00 AM - 12:00 AM: Free parking
Changi Village Hotel,1 Netheravon Road Singapore 508502,508502,06:00 AM - 05:00 PM: First hour $4.00 ; Subsequent hour $3.00,05:00 PM - 06:00 AM: $6.50 per entry,06:00 AM - 12:00 AM: First hour $4.00 ; Subsequent hour $3.00,12:00 AM - 06:00 AM: $6.50 per entry,,,12:00 AM - 12:00 AM: First hour $4.00 ; Subsequent hour $3.00,-
Changli Sailing Club,32 Netheravon Road Singapore 508508,508508,12:00 AM - 12:00 AM: 10 mins grace period ; Per hour $1.20,,,,,,Same as weekdays,Same as weekdays
Charles Keith Building,21 Tai Seng Street Singapore 534166,534166,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Cheng Yan Court,269 Queen Street Singapore 180269,180269,07:00 AM - 10:00 AM: $1.20 per 30 mins,10:00 AM - 05:00 PM: $1.40 per 30 mins,05:00 PM - 10:30 PM: $1.40 per 30 mins,,,,07:00 AM - 10:00 AM: $1.20 per 30 mins ; 10:00 AM - 10:30 PM: $1.40 per 30 mins,07:00 AM - 10:00 AM: $0.60 per 30 mins ; 10:00 AM - 10:30 PM: $1.40 per 30 mins
Chevron House,30 Raffles Place Singapore 048622,048622,02:00 AM - 06:30 PM: $3.20 per 30 mins,06:30 PM - 02:00 AM: $3.70 per entry,,,,,02:00 AM - 02:00 PM: $3.20 per 30 mins ; 02:00 PM - 02:00 AM: $3.70 per entry,02:00 AM - 06:30 AM: $3.20 per 30 mins ; 06:30 AM - 02:00 AM: $3.70 per entry
Chijmes Basement Car Park,30 Victoria Street Singapore 187996,187996,08:00 AM - 05:59 PM: 10 mins grace period ; Per 15 mins $0.65,06:00 PM - 10:59 PM: 10 mins grace period ; Per 15 mins $0.71,11:00 PM - 07:59 AM: First 10 mins free ; Subsequent 15 mins $0.50 ; Capped at $6.00,,,,08:00 AM - 05:59 PM: 10 mins grace period ; Per 15 mins $0.71 ; 06:00 PM - 10:59 PM: 10 mins grace period ; Per 15 mins $0.76 ; 11:00 PM - 07:59 AM: 10 mins grace period ; Per 15 mins $0.55 ; Capped at $6.60,08:00 AM - 10:59 PM: 10 mins grace period ; Per 15 mins $0.71 ; 11:00 PM - 07:59 AM: 10 mins grace period ; Per 15 mins $0.50 ; Capped at $6.00 ; 08:00 AM - 05:59 PM: 10 mins grace period ; Per 15 mins $0.71 ; 06:00 PM - 10:59 PM: 10 mins grace period ; Per 15 mins $0.76 ; 11:00 PM - 07:59 AM: 10 mins grace period ; Per 15 mins $0.55
Chin Bee Hvp,"4 Fourth Chin Bee Road, S(619698)",619698,07:00 AM - 07:00 PM: 30 mins grace period ; Per 30 mins $1.20,07:00 PM - 07:00 AM: 30 mins grace period ; Per 30 mins $1.20,,,,,Same as weekdays,07:00 AM - 07:00 AM: Free parking
China Court,20 Cross Street Singapore 048422,048422,08:00 AM - 05:59 PM: $1.80 per 30 mins,06:00 PM - 07:59 AM: $3.00 per entry,,,,,08:00 AM - 05:59 PM: $3.00 per entry ; 06:00 PM - 07:59 AM: $3.00 per entry,-
Chinatown Complex,335 Smith Street Singapore 050335,050335,07:00 AM - 05:00 PM: $1.20 per 30 mins,05:00 PM - 07:00 AM: $0.60 per 30 mins,,,,,Same as weekdays,07:00 AM - 07:00 AM: $0.60 per 30 mins
Chinatown Heritage Centre,48 Pagoda Street Singapore 059207,059207,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Chinatown Point,133 New Bridge Road Singapore 059413,059413,07:01 AM - 05:00 PM: 10 mins grace period ; Per 30 mins $1.96,05:01 PM - 07:00 AM: 10 mins grace period ; First 2 hours $3.82 ; Subsequent 30 mins $1.09,,,,,Same as weekdays,Same as weekdays
Chinese Garden,"1 Chinese Garden Road, S(619795)",619795,06:00 AM - 06:00 PM: First hour free ; Subsequent 30 mins $0.50,06:00 PM - 06:00 AM: $0.50 per 30 mins,,,,,Same as weekdays,Same as weekdays
Chinese Swimming Club,21 Amber Road Singapore 439870,439870,06:00 AM - 05:00 PM: First 2 hours $3.24 ; Subsequent hour $1.62,05:00 PM - 02:00 AM: First 2 hours $4.28 ; Subsequent hour $2.16,02:00 AM - 06:00 AM: No parking,,,,Same as weekdays,Same as weekdays
Choa Chu Kang Stadium Sports Hall Clubfitt Gym,"1 Choa Chu Kang Street 53, S(689236)",689236,07:30 AM - 10:30 PM: $0.50 per 30 mins,10:30 PM - 07:30 AM: $0.50 per 30 mins,,,,,Same as weekdays,Same as weekdays
Cidc Centre,90 Eu Tong Sen Street Singapore 059811,059811,06:00 AM - 06:00 PM: First hour $2.00 ; Subsequent 30 mins $1.00,06:00 PM - 06:00 AM: First hour $1.20 ; Subsequent 30 mins $0.60,,,,,06:00 AM - 06:00 PM: First hour $2.00 ; Subsequent 30 mins $1.00 ; 06:00 PM - 06:00 AM: First hour $1.20 ; Subsequent 30 mins $0.60,-
Cideco Industrial Complex,50 Genting Lane Singapore 349558,349558,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.44 ; Subsequent 30 mins $0.74,06:00 PM - 07:00 AM: 10 mins grace period ; $2.56 per entry,,,,,Same as weekdays,Same as weekdays
Cineleisure Orchard,8 Grange Road Singapore 239695,239695,07:00 AM - 04:59 PM: First hour $2.40 ; Subsequent 30 mins $1.40,05:00 PM - 06:59 AM: $0.04 per min,,,,,07:00 AM - 10:59 AM: $4.80 per entry ; 11:00 AM - 07:59 PM: $2.50 per hour ; 08:00 PM - 06:59 AM: $0.05 per min,-
Citilink Warehouse Complex,"102E Pasir Panjang Road, S(118529)",118529,07:00 AM - 06:00 PM: First hour $1.20 ; Subsequent 30 mins $0.60,06:00 PM - 10:00 PM: $2.00 per entry,10:00 PM - 07:00 AM: $5.00 per entry,,,,07:00 AM - 06:00 PM: First hour $1.20 ; Subsequent 30 mins $0.60 ; 06:00 PM - 10:00 PM: $2.00 per entry ; 10:00 PM - 07:00 AM: $5.00 per entry,07:00 AM - 10:00 PM: $3.00 per entry ; 10:00 PM - 07:00 AM: $5.00 per entry
